45500.000 1.655753E+12
45600.000 1.652367E+12
45700.000 1.648982E+12
45800.000 1.645598E+12
45900.000 1.642214E+12
46000.000 1.638831E+12
46100.000 1.635448E+12
46200.000 1.632066E+12
46300.000 1.628684E+12
46400.000 1.625304E+12
46500.000 1.621924E+12
46600.000 1.618545E+12
46700.000 1.615166E+12
46800.000 1.611789E+12
46900.000 1.608413E+12
47000.000 1.605038E+12
47100.000 1.601664E+12
47200.000 1.598291E+12
47300.000 1.594919E+12
47400.000 1.591549E+12
47500.000 1.588180E+12
47600.000 1.584812E+12
47700.000 1.581445E+12
47800.000 1.578080E+12
47900.000 1.574717E+12
48000.000 1.571354E+12
48100.000 1.567994E+12
48200.000 1.564635E+12
48300.000 1.561278E+12
48400.000 1.557922E+12
48500.000 1.554568E+12
48600.000 1.551216E+12
48700.000 1.547865E+12
48800.000 1.544517E+12
48900.000 1.541170E+12
49000.000 1.537825E+12
49100.000 1.534483E+12
49200.000 1.531142E+12
49300.000 1.527803E+12
49400.000 1.524467E+12
49500.000 1.521132E+12
49600.000 1.517800E+12
49700.000 1.514469E+12
49800.000 1.511141E+12
49900.000 1.507816E+12
50000.000 1.504492E+12
50100.000 1.501171E+12
50200.000 1.497852E+12
50300.000 1.494536E+12
50400.000 1.491222E+12
50500.000 1.487911E+12
50600.000 1.484602E+12
50700.000 1.481296E+12
50800.000 1.477992E+12
50900.000 1.474691E+12
51000.000 1.471393E+12
51100.000 1.468097E+12
51200.000 1.464804E+12
51300.000 1.461513E+12
51400.000 1.458226E+12
51500.000 1.454941E+12
51600.000 1.451659E+12
51700.000 1.448380E+12
51800.000 1.445104E+12
51900.000 1.441831E+12
52000.000 1.438561E+12
52100.000 1.435293E+12
52200.000 1.432029E+12
52300.000 1.428768E+12
52400.000 1.425510E+12
52500.000 1.422255E+12
52600.000 1.419003E+12
52700.000 1.415754E+12
52800.000 1.412509E+12
52900.000 1.409267E+12
53000.000 1.406028E+12
53100.000 1.402792E+12
53200.000 1.399559E+12
53300.000 1.396330E+12
53400.000 1.393105E+12
53500.000 1.389882E+12
53600.000 1.386663E+12
53700.000 1.383448E+12
53800.000 1.380235E+12
53900.000 1.377027E+12
54000.000 1.373822E+12
54100.000 1.370620E+12
54200.000 1.367422E+12
54300.000 1.364228E+12
54400.000 1.361037E+12
54500.000 1.357850E+12
54600.000 1.354666E+12
54700.000 1.351486E+12
54800.000 1.348310E+12
54900.000 1.345137E+12
55000.000 1.341968E+12
55100.000 1.338803E+12
55200.000 1.335642E+12
55300.000 1.332485E+12
55400.000 1.329331E+12
55500.000 1.326181E+12
55600.000 1.323035E+12
55700.000 1.319893E+12
55800.000 1.316755E+12
55900.000 1.313621E+12
56000.000 1.310490E+12
56100.000 1.307364E+12
56200.000 1.304242E+12
56300.000 1.301123E+12
56400.000 1.298009E+12
56500.000 1.294898E+12
56600.000 1.291792E+12
56700.000 1.288690E+12
56800.000 1.285592E+12
56900.000 1.282498E+12
57000.000 1.279408E+12
57100.000 1.276322E+12
57200.000 1.273241E+12
57300.000 1.270163E+12
57400.000 1.267090E+12
57500.000 1.264021E+12
57600.000 1.260956E+12
57700.000 1.257896E+12
57800.000 1.254839E+12
57900.000 1.251787E+12
58000.000 1.248740E+12
58100.000 1.245696E+12
58200.000 1.242657E+12
58300.000 1.239622E+12
58400.000 1.236592E+12
58500.000 1.233566E+12
58600.000 1.230544E+12
58700.000 1.227527E+12
58800.000 1.224514E+12
58900.000 1.221505E+12
59000.000 1.218501E+12
59100.000 1.215501E+12
59200.000 1.212506E+12
59300.000 1.209515E+12
59400.000 1.206529E+12
59500.000 1.203547E+12
59600.000 1.200570E+12
59700.000 1.197597E+12
59800.000 1.194629E+12
59900.000 1.191666E+12
60000.000 1.188707E+12
60100.000 1.185752E+12
60200.000 1.182802E+12
60300.000 1.179857E+12
60400.000 1.176916E+12
60500.000 1.173980E+12
60600.000 1.171048E+12
60700.000 1.168121E+12
60800.000 1.165199E+12
60900.000 1.162281E+12
61000.000 1.159368E+12
61100.000 1.156460E+12
61200.000 1.153556E+12
61300.000 1.150657E+12
61400.000 1.147763E+12
61500.000 1.144874E+12
61600.000 1.141989E+12
61700.000 1.139109E+12
61800.000 1.136233E+12
61900.000 1.133363E+12
62000.000 1.130497E+12
62100.000 1.127636E+12
62200.000 1.124780E+12
62300.000 1.121928E+12
62400.000 1.119081E+12
62500.000 1.116239E+12
62600.000 1.113402E+12
62700.000 1.110570E+12
62800.000 1.107742E+12
62900.000 1.104919E+12
63000.000 1.102102E+12
63100.000 1.099289E+12
63200.000 1.096480E+12
63300.000 1.093677E+12
63400.000 1.090878E+12
63500.000 1.088085E+12
63600.000 1.085296E+12
63700.000 1.082512E+12
63800.000 1.079733E+12
63900.000 1.076959E+12
64000.000 1.074190E+12
64100.000 1.071425E+12
64200.000 1.068666E+12
64300.000 1.065911E+12
64400.000 1.063162E+12
64500.000 1.060417E+12
64600.000 1.057677E+12
64700.000 1.054942E+12
64800.000 1.052212E+12
64900.000 1.049487E+12
65000.000 1.046767E+12
65100.000 1.044052E+12
65200.000 1.041342E+12
65300.000 1.038637E+12
65400.000 1.035936E+12
65500.000 1.033241E+12
65600.000 1.030551E+12
65700.000 1.027865E+12
65800.000 1.025185E+12
65900.000 1.022510E+12
66000.000 1.019839E+12
66100.000 1.017174E+12
66200.000 1.014513E+12
66300.000 1.011858E+12
66400.000 1.009207E+12
66500.000 1.006562E+12
66600.000 1.003921E+12
66700.000 1.001286E+12
66800.000 9.986554E+11
66900.000 9.960299E+11
67000.000 9.934095E+11
67100.000 9.907940E+11
67200.000 9.881836E+11
67300.000 9.855781E+11
67400.000 9.829777E+11
67500.000 9.803823E+11
67600.000 9.777920E+11
67700.000 9.752066E+11
67800.000 9.726263E+11
67900.000 9.700510E+11
68000.000 9.674807E+11
68100.000 9.649154E+11
68200.000 9.623552E+11
68300.000 9.598000E+11
68400.000 9.572498E+11
68500.000 9.547047E+11
68600.000 9.521645E+11
68700.000 9.496295E+11
68800.000 9.470994E+11
68900.000 9.445744E+11
69000.000 9.420544E+11
69100.000 9.395395E+11
69200.000 9.370296E+11
69300.000 9.345247E+11
69400.000 9.320248E+11
69500.000 9.295300E+11
69600.000 9.270402E+11
69700.000 9.245555E+11
69800.000 9.220758E+11
69900.000 9.196011E+11
70000.000 9.171315E+11
70100.000 9.146668E+11
70200.000 9.122073E+11
70300.000 9.097527E+11
70400.000 9.073032E+11
70500.000 9.048587E+11
70600.000 9.024192E+11
70700.000 8.999848E+11
70800.000 8.975554E+11
70900.000 8.951310E+11
71000.000 8.927117E+11
71100.000 8.902973E+11
71200.000 8.878880E+11
71300.000 8.854837E+11
71400.000 8.830844E+11
71500.000 8.806902E+11
71600.000 8.783010E+11
71700.000 8.759167E+11
71800.000 8.735375E+11
71900.000 8.711633E+11
72000.000 8.687941E+11
72100.000 8.664299E+11
72200.000 8.640708E+11
72300.000 8.617166E+11
72400.000 8.593674E+11
72500.000 8.570232E+11
72600.000 8.546840E+11
72700.000 8.523498E+11
72800.000 8.500206E+11
72900.000 8.476964E+11
73000.000 8.453772E+11
73100.000 8.430630E+11
73200.000 8.407537E+11
73300.000 8.384494E+11
73400.000 8.361501E+11
73500.000 8.338558E+11
73600.000 8.315665E+11
73700.000 8.292821E+11
73800.000 8.270026E+11
73900.000 8.247282E+11
74000.000 8.224587E+11
74100.000 8.201941E+11
74200.000 8.179345E+11
74300.000 8.156799E+11
74400.000 8.134301E+11
74500.000 8.111854E+11
74600.000 8.089456E+11
74700.000 8.067107E+11
74800.000 8.044807E+11
74900.000 8.022557E+11
75000.000 8.000356E+11
75100.000 7.978204E+11
75200.000 7.956101E+11
75300.000 7.934047E+11
75400.000 7.912043E+11
75500.000 7.890087E+11
75600.000 7.868181E+11
75700.000 7.846324E+11
75800.000 7.824515E+11
75900.000 7.802755E+11
76000.000 7.781045E+11
76100.000 7.759383E+11
76200.000 7.737769E+11
76300.000 7.716205E+11
76400.000 7.694689E+11
76500.000 7.673222E+11
76600.000 7.651803E+11
76700.000 7.630433E+11
76800.000 7.609112E+11
76900.000 7.587839E+11
77000.000 7.566614E+11
77100.000 7.545438E+11
77200.000 7.524310E+11
77300.000 7.503230E+11
77400.000 7.482199E+11
77500.000 7.461215E+11
77600.000 7.440280E+11
77700.000 7.419393E+11
77800.000 7.398554E+11
77900.000 7.377763E+11
78000.000 7.357020E+11
78100.000 7.336325E+11
78200.000 7.315677E+11
78300.000 7.295078E+11
78400.000 7.274526E+11
78500.000 7.254022E+11
78600.000 7.233565E+11
78700.000 7.213156E+11
78800.000 7.192795E+11
78900.000 7.172480E+11
79000.000 7.152214E+11
79100.000 7.131995E+11
79200.000 7.111823E+11
79300.000 7.091698E+11
79400.000 7.071621E+11
79500.000 7.051590E+11
79600.000 7.031607E+11
79700.000 7.011671E+11
79800.000 6.991782E+11
79900.000 6.971939E+11
80000.000 6.952144E+11
80100.000 6.932395E+11
80200.000 6.912693E+11
80300.000 6.893038E+11
80400.000 6.873430E+11
80500.000 6.853868E+11
80600.000 6.834352E+11
80700.000 6.814883E+11
80800.000 6.795461E+11
80900.000 6.776085E+11
81000.000 6.756755E+11
81100.000 6.737471E+11
81200.000 6.718233E+11
81300.000 6.699042E+11
81400.000 6.679897E+11
81500.000 6.660797E+11
81600.000 6.641744E+11
81700.000 6.622736E+11
81800.000 6.603774E+11
81900.000 6.584858E+11
82000.000 6.565988E+11
82100.000 6.547163E+11
82200.000 6.528384E+11
82300.000 6.509650E+11
82400.000 6.490962E+11
82500.000 6.472319E+11
82600.000 6.453721E+11
82700.000 6.435168E+11
82800.000 6.416661E+11
82900.000 6.398199E+11
83000.000 6.379782E+11
83100.000 6.361410E+11
83200.000 6.343082E+11
83300.000 6.324800E+11
83400.000 6.306562E+11
83500.000 6.288370E+11
83600.000 6.270221E+11
83700.000 6.252118E+11
83800.000 6.234059E+11
83900.000 6.216044E+11
84000.000 6.198074E+11
84100.000 6.180148E+11
84200.000 6.162266E+11
84300.000 6.144428E+11
84400.000 6.126635E+11
84500.000 6.108886E+11
84600.000 6.091180E+11
84700.000 6.073519E+11
84800.000 6.055901E+11
84900.000 6.038327E+11
85000.000 6.020797E+11
85100.000 6.003311E+11
85200.000 5.985868E+11
85300.000 5.968469E+11
85400.000 5.951113E+11
85500.000 5.933800E+11
85600.000 5.916531E+11
85700.000 5.899305E+11
85800.000 5.882122E+11
85900.000 5.864982E+11
86000.000 5.847886E+11
86100.000 5.830832E+11
86200.000 5.813821E+11
86300.000 5.796853E+11
86400.000 5.779928E+11
86500.000 5.763045E+11
86600.000 5.746205E+11
86700.000 5.729407E+11
86800.000 5.712652E+11
86900.000 5.695940E+11
87000.000 5.679269E+11
87100.000 5.662641E+11
87200.000 5.646055E+11
87300.000 5.629512E+11
87400.000 5.613010E+11
87500.000 5.596550E+11
87600.000 5.580132E+11
87700.000 5.563756E+11
87800.000 5.547422E+11
87900.000 5.531129E+11
88000.000 5.514878E+11
88100.000 5.498669E+11
88200.000 5.482501E+11
88300.000 5.466374E+11
88400.000 5.450289E+11
88500.000 5.434245E+11
88600.000 5.418242E+11
88700.000 5.402280E+11
88800.000 5.386360E+11
88900.000 5.370480E+11
89000.000 5.354641E+11
89100.000 5.338843E+11
89200.000 5.323085E+11
89300.000 5.307369E+11
89400.000 5.291693E+11
89500.000 5.276057E+11
89600.000 5.260462E+11
89700.000 5.244907E+11
89800.000 5.229393E+11
89900.000 5.213919E+11
90000.000 5.198485E+11
90100.000 5.183091E+11
90200.000 5.167737E+11
90300.000 5.152423E+11
90400.000 5.137149E+11
90500.000 5.121914E+11
90600.000 5.106719E+11
90700.000 5.091564E+11
90800.000 5.076449E+11
90900.000 5.061373E+11
91000.000 5.046336E+11
91100.000 5.031339E+11
91200.000 5.016381E+11
91300.000 5.001462E+11
91400.000 4.986583E+11
91500.000 4.971742E+11
91600.000 4.956941E+11
91700.000 4.942178E+11
91800.000 4.927454E+11
91900.000 4.912769E+11
92000.000 4.898122E+11
92100.000 4.883515E+11
92200.000 4.868945E+11
92300.000 4.854414E+11
92400.000 4.839922E+11
92500.000 4.825468E+11
92600.000 4.811052E+11
92700.000 4.796674E+11
92800.000 4.782334E+11
92900.000 4.768032E+11
93000.000 4.753768E+11
93100.000 4.739542E+11
93200.000 4.725354E+11
93300.000 4.711204E+11
93400.000 4.697091E+11
93500.000 4.683016E+11
93600.000 4.668978E+11
93700.000 4.654978E+11
93800.000 4.641015E+11
93900.000 4.627089E+11
94000.000 4.613200E+11
94100.000 4.599349E+11
94200.000 4.585534E+11
94300.000 4.571757E+11
94400.000 4.558016E+11
94500.000 4.544312E+11
94600.000 4.530645E+11
94700.000 4.517015E+11
94800.000 4.503421E+11
94900.000 4.489864E+11
95000.000 4.476343E+11
95100.000 4.462858E+11
95200.000 4.449410E+11
95300.000 4.435998E+11
95400.000 4.422622E+11
95500.000 4.409282E+11
95600.000 4.395979E+11
95700.000 4.382711E+11
95800.000 4.369479E+11
95900.000 4.356282E+11
96000.000 4.343122E+11
96100.000 4.329997E+11
96200.000 4.316908E+11
96300.000 4.303854E+11
96400.000 4.290835E+11
96500.000 4.277852E+11
96600.000 4.264904E+11
96700.000 4.251991E+11
96800.000 4.239113E+11
96900.000 4.226271E+11
97000.000 4.213463E+11
97100.000 4.200690E+11
97200.000 4.187952E+11
97300.000 4.175249E+11
97400.000 4.162580E+11
97500.000 4.149946E+11
97600.000 4.137347E+11
97700.000 4.124781E+11
97800.000 4.112251E+11
97900.000 4.099754E+11
98000.000 4.087292E+11
98100.000 4.074864E+11
98200.000 4.062470E+11
98300.000 4.050110E+11
98400.000 4.037783E+11
98500.000 4.025491E+11
98600.000 4.013233E+11
98700.000 4.001008E+11
98800.000 3.988817E+11
98900.000 3.976659E+11
99000.000 3.964535E+11
99100.000 3.952444E+11
99200.000 3.940386E+11
99300.000 3.928362E+11
99400.000 3.916371E+11
99500.000 3.904413E+11
99600.000 3.892488E+11
99700.000 3.880596E+11
99800.000 3.868737E+11
99900.000 3.856911E+11
100000.000 3.845118E+11
100100.000 3.833357E+11
100200.000 3.821629E+11
100300.000 3.809933E+11
100400.000 3.798270E+11
100500.000 3.786639E+11
100600.000 3.775041E+11
100700.000 3.763474E+11
100800.000 3.751940E+11
100900.000 3.740438E+11
101000.000 3.728968E+11
101100.000 3.717530E+11
101200.000 3.706124E+11
101300.000 3.694750E+11
101400.000 3.683407E+11
101500.000 3.672096E+11
101600.000 3.660817E+11
101700.000 3.649569E+11
101800.000 3.638352E+11
101900.000 3.627167E+11
102000.000 3.616014E+11
102100.000 3.604891E+11
102200.000 3.593800E+11
102300.000 3.582740E+11
102400.000 3.571710E+11
102500.000 3.560712E+11
102600.000 3.549745E+11
102700.000 3.538808E+11
102800.000 3.527902E+11
102900.000 3.517027E+11
103000.000 3.506182E+11
103100.000 3.495368E+11
103200.000 3.484584E+11
103300.000 3.473831E+11
103400.000 3.463108E+11
103500.000 3.452415E+11
103600.000 3.441753E+11
103700.000 3.431120E+11
103800.000 3.420518E+11
103900.000 3.409945E+11
104000.000 3.399403E+11
104100.000 3.388890E+11
104200.000 3.378407E+11
104300.000 3.367954E+11
104400.000 3.357530E+11
104500.000 3.347136E+11
104600.000 3.336771E+11
104700.000 3.326436E+11
104800.000 3.316130E+11
104900.000 3.305853E+11
105000.000 3.295605E+11
105100.000 3.285387E+11
105200.000 3.275197E+11
105300.000 3.265037E+11
105400.000 3.254905E+11
105500.000 3.244803E+11
105600.000 3.234729E+11
105700.000 3.224684E+11
105800.000 3.214667E+11
105900.000 3.204679E+11
106000.000 3.194720E+11
106100.000 3.184789E+11
106200.000 3.174886E+11
106300.000 3.165012E+11
106400.000 3.155166E+11
106500.000 3.145348E+11
106600.000 3.135558E+11
106700.000 3.125796E+11
106800.000 3.116062E+11
106900.000 3.106356E+11
107000.000 3.096678E+11
107100.000 3.087028E+11
107200.000 3.077405E+11
107300.000 3.067810E+11
107400.000 3.058242E+11
107500.000 3.048702E+11
107600.000 3.039190E+11
107700.000 3.029704E+11
107800.000 3.020246E+11
107900.000 3.010816E+11
108000.000 3.001412E+11
108100.000 2.992035E+11
108200.000 2.982686E+11
108300.000 2.973363E+11
108400.000 2.964068E+11
108500.000 2.954799E+11
